ID,RiskScore
3908,30.494942134788978
3909,62.908907869752866
3910,49.34332943168437
3911,52.708562304892304
3912,25.05727920960168
3913,58.23217837889468
3914,67.35176725264687
3915,56.060697060723214
3916,61.9267305247501
3917,57.70797054310971
3918,47.79624768433723
3919,23.57696179864145
3920,27.474516775406492
3921,26.93582456957163
3922,56.737865624648684
3923,71.07860555152607
3924,71.99616800743394
3925,24.940714426594383
3926,81.71300243870931
3927,64.49502422442511
3928,45.87642963074406
3929,34.8980725611625
3930,53.833607517724715
3931,47.29184862323525
3932,38.1636785923361
3933,40.27919576872922
3934,49.41122468497481
3935,26.444274036035765
3936,40.30948647096968
3937,82.03304666098848
3938,63.15272401047413
3939,32.46467933885892
3940,66.76130814973034
3941,32.45124168270822
3942,66.32882730493782
3943,30.106533333530848
3944,60.20741284531964
3945,50.021487966466935
3946,46.54078414607013
3947,26.004131577702474
3948,45.056968718831165
3949,45.06948448006839
3950,55.455471066474615
3951,50.234118628192
3952,25.521003896501696
3953,51.9674173305599
3954,27.230881168917335
3955,62.097210074269704
3956,44.23869270101407
3957,68.23358973789635
3958,32.41097596829876
3959,67.01649793057095
3960,48.109986234490705
3961,40.92015740261874
3962,70.7981852041209
3963,39.37398222188422
3964,42.09222033872129
3965,35.51491257768046
3966,59.067697144368175
3967,44.300720106966246
3968,43.11654060432042
3969,55.09601790907208
3970,32.6685329141877
3971,40.01033887149047
3972,63.554144079656524
3973,41.789345620938356
3974,49.50738173293003
3975,75.01655277294702
3976,73.98537419331682
3977,56.215137635458085
3978,65.1819632409977
3979,53.302338953034074
3980,57.81005044498166
3981,60.02377461125082
3982,43.26834586319014
3983,50.16081571901793
3984,59.43224107706804
3985,48.33029982697062
3986,40.05329077174807
3987,34.06933151800928
3988,47.258028084603296
3989,45.0255041412239
3990,35.91717374684348
3991,32.44596358391124
3992,61.793344447158795
3993,32.706359938759086
3994,56.44408181752516
3995,23.79626104099468
3996,28.216708565258344
3997,36.79569793349163
3998,40.97085865416574
3999,36.559249303933214
4000,54.144141657926006
4001,44.90338060391672
4002,38.19064641264015
4003,55.61697378296088
4004,54.51820119354516
4005,27.799403975720388
4006,21.946033739087355
4007,27.785826608526364
4008,43.299916103391595
4009,59.66741407833503
4010,32.860854106952196
4011,63.07750032764096
4012,25.09418667453957
4013,37.49592177722466
4014,30.482363048873175
4015,52.32967165337412
4016,53.64023796394097
4017,47.99445153817321
4018,26.972325983639507
4019,68.35782331597544
4020,35.79407297538457
4021,56.990666946684726
4022,21.66395999654644
4023,34.061163659661005
4024,59.00700631856236
4025,26.687326103182563
4026,56.66721900006216
4027,70.05459332120748
4028,27.278608366372104
4029,57.58197936869779
4030,33.68467793857508
4031,34.574152145459
4032,47.870379343558476
4033,39.374296459537845
4034,30.83653868777418
4035,55.192848338817626
4036,48.06552498896694
4037,27.589839673458975
4038,61.460272045857074
4039,68.50444567740142
4040,41.968572069873694
4041,62.83018655669683
4042,44.57858304725161
4043,66.21559884080949
4044,53.218016175023095
4045,66.46571139425149
4046,75.01159918840006
4047,51.47670976336307
4048,70.59508275645514
4049,70.79437067093059
4050,60.90260933943818
4051,33.43322878538835
4052,65.50518100692163
4053,29.280667740325775
4054,69.79677580054616
4055,43.118446002286305
4056,35.109039369132134
4057,44.360996152374796
4058,29.140222929324025
4059,62.65773528345919
4060,64.7717060794951
4061,43.685465876772696
4062,74.81521524888893
4063,65.00807411993469
4064,23.229464442916957
4065,57.953349276983985
4066,68.58788550875332
4067,31.018968503941167
4068,32.01898586843056
4069,28.124183671515098
4070,29.450941862126015
4071,39.07233390691089
4072,25.90718162943128
4073,45.6642911876539
4074,35.664672039926394
4075,51.12114950664734
4076,27.873525023320653
4077,31.514504528263565
4078,48.19130806119219
4079,41.2284284201447
4080,26.8794934156002
4081,28.613828755514945
4082,74.69119831789803
4083,37.49957779398321
4084,31.753770874211625
4085,64.9131189993388
4086,60.762536075844906
4087,28.52015069765195
4088,52.8971682718983
4089,60.24939665123938
4090,32.159789158755835
4091,77.35482735516432
4092,38.302615863854335
4093,20.35442219443666
4094,55.94731049327062
4095,36.78850756328054
4096,52.640836234865695
4097,35.57321835149294
4098,71.11094654209552
4099,73.0041172720447
4100,77.66684454402534
4101,71.93122787610872
4102,46.96284371819654
4103,30.086123620684752
4104,62.18854932927975
4105,62.64690451082866
4106,73.86488324906834
4107,64.66579282184816
4108,31.343961623928763
4109,62.882490023644166
4110,43.34683323593816
4111,40.68258453063114
4112,50.376338242066986
4113,34.08508126591185
4114,69.94497959210635
4115,40.207955994211645
4116,54.82248748104003
4117,43.9016335080664
4118,27.040425298678578
4119,41.306806105818495
4120,70.95038969331772
4121,21.131869269254736
4122,55.56858594334254
4123,44.35743698492228
4124,57.79676845923403
4125,43.74956114024713
4126,41.600857343983215
4127,49.44647089191223
4128,41.57928832622597
4129,37.471034371603885
4130,73.03766318918696
4131,69.6855091199618
4132,36.74713848491124
4133,49.86215395065127
4134,54.80864344262832
4135,22.644908260525433
4136,42.331547748608365
4137,74.62478292729116
4138,34.71922887185916
4139,85.22706790121616
4140,46.66927072108038
4141,71.52248499604384
4142,22.81845551462922
4143,48.317757635491645
4144,24.239097592331944
4145,40.97871718200271
4146,41.46835753951949
4147,37.46421831530542
4148,56.17811627077768
4149,59.824427335566256
4150,54.91802983468469
4151,39.94473285894939
4152,34.63734698152698
4153,25.869341808427677
4154,41.559965192527216
4155,54.04305434367886
4156,63.134755157875915
4157,70.8229098862778
4158,62.564027181232966
4159,61.61032516357636
4160,53.06228403199161
4161,49.49541380418569
4162,43.73478110395647
4163,62.96876406488143
4164,77.39909682266845
4165,25.228960853211596
4166,18.87119462524013
4167,62.769841369937126
4168,34.198503026422976
4169,43.066155271726984
4170,41.709378125751826
4171,24.842720444549528
4172,37.05990216814453
4173,55.01971500836107
4174,38.36504643402661
4175,68.64617050330008
4176,53.82832142691844
4177,61.974246006375836
4178,45.32733566700616
4179,64.40887864644279
4180,50.200925421805074
4181,48.94374696348301
4182,79.81886847805963
4183,51.73150940742957
4184,24.002028743455
4185,17.664009949054133
4186,18.752944285565242
4187,57.52807248274986
4188,28.706715814763292
4189,71.98008480568875
4190,79.53789678364637
4191,35.07159033642961
4192,57.68469536268776
4193,43.98410537100806
4194,51.04637779095649
4195,74.02128796298402
4196,60.7792419385662
4197,54.14519992361264
4198,48.98633248816936
4199,65.65738898612955
4200,24.949898501865412
4201,88.00568597567941
4202,52.132202194241096
4203,69.9341100808726
4204,32.78227733499875
4205,26.53587965308074
4206,69.08839651898069
4207,29.800008378456276
4208,76.56839150971355
4209,49.12634621634119
4210,53.406896728801044
4211,49.19086797438979
4212,73.13836758595474
4213,46.690162006500714
4214,40.55845205022902
4215,54.55243578686444
4216,66.25105794437827
4217,26.620252829388633
4218,70.55674874049274
4219,33.17949161073469
4220,47.236254986960645
4221,34.30012580465968
4222,62.09796635137907
4223,69.61296471138515
4224,39.995699446409574
4225,34.92276236727416
4226,43.710234538030484
4227,41.01753775926087
4228,32.5108259159319
4229,69.04628643512305
4230,24.075780978642776
4231,35.09268510093412
4232,24.94662648451248
4233,68.46492974849514
4234,67.81772110611766
4235,53.370315309345024
4236,52.34116987182872
4237,41.23051572040441
4238,67.70529367040089
4239,72.40273274065608
4240,65.32489898219289
4241,94.69472788182674
4242,86.56200708270407
4243,37.67925523287282
4244,39.694376682149866
4245,58.11694642854427
4246,51.160341439578986
4247,33.572644023085296
4248,39.220254161059884
4249,69.20204214394487
4250,37.264226769542006
4251,27.376955905816068
4252,25.80722689570947
4253,31.732608881539257
4254,57.155185879817324
4255,61.03142520841179
4256,20.74930367758749
4257,67.37636080348327
4258,59.90904293199039
4259,75.78831944636593
4260,76.65544543579827
4261,42.46758522682471
4262,27.06773313267187
4263,67.29279494591856
4264,53.98571496356044
4265,39.127211827394355
4266,33.452167754051445
4267,53.585298248499754
4268,40.62194051408384
4269,39.388601425910466
4270,72.3118542177778
4271,45.19498790924541
4272,71.23245782959938
4273,46.70221209487646
4274,43.544885690630515
4275,50.94449242887149
4276,72.33792338017815
4277,27.824833812834214
4278,55.55176243361666
4279,36.88854111487003
4280,66.30494581063287
4281,69.20109299652293
4282,31.110714398697397
4283,28.39336584628377
4284,72.91731200902255
4285,32.63706427107075
4286,29.57428522772669
4287,41.391446993952506
4288,41.7746969872111
4289,32.80731926222578
4290,47.72734656247367
4291,47.233956935643405
4292,45.92869531113953
4293,59.32020720472369
4294,32.58861951449829
4295,50.67388975685401
4296,75.9541832670359
4297,47.584917718124444
4298,29.58535922378629
4299,25.28349527781633
4300,50.92453267440788
4301,59.037894036892425
4302,47.62253998313162
4303,26.836928997585744
4304,26.818742048702973
4305,57.77248510146468
4306,33.35843296050353
4307,64.27641519923354
4308,32.74400362867865
4309,71.1010515028099
4310,34.29176279479007
4311,29.978863940077417
4312,54.691569409776726
4313,45.464529616710344
4314,25.15120813460475
4315,61.19122959331102
4316,32.795294458685035
4317,61.59115824503395
4318,55.62400220097304
4319,42.25948704073494
4320,50.95598365871065
4321,51.93321243068599
4322,35.09205496851927
4323,62.252038539828476
4324,70.17917658463277
4325,31.850625129866742
4326,21.257855120410653
4327,41.84728662359654
4328,28.460548167244212
4329,68.02848046643157
4330,58.44652340763545
4331,29.76069823446828
4332,37.769027593288925
4333,40.36319025092313
4334,30.93502156232006
4335,68.07011246950809
4336,32.69131780473055
4337,30.280720112178685
4338,21.05545299594354
4339,39.1050203305082
4340,62.28823798013925
4341,24.040852458932008
4342,30.042774212504987
4343,36.1998881083862
4344,62.02603539262373
4345,25.98403503216717
4346,68.88185839926675
4347,30.25808162223573
4348,50.30808404175136
4349,68.45033560646144
4350,36.16193532370973
4351,68.145944364784
4352,41.83691554057458
4353,41.40916341449393
4354,38.28651832650859
4355,42.79186220655253
4356,70.32632108558339
4357,49.37989476473849
4358,33.86810435751899
4359,52.455952933095475
4360,43.360960294265375
4361,28.516789722732987
4362,26.42081942167637
4363,74.55383869779232
4364,22.45998394985631
4365,43.03109495079846
4366,33.60321252096092
4367,72.539046419994
4368,57.95915692603522
4369,60.563317675299125
4370,42.56910092312864
4371,43.620963290134384
4372,33.86690496811926
4373,53.52971701866639
4374,38.29784951019546
4375,41.9724860576909
4376,52.969261863533134
4377,43.71184167059454
4378,60.218724383371224
4379,73.7928557029679
4380,31.938897135313802
4381,35.46406533694905
4382,47.33085174327732
4383,53.030575445780215
4384,46.187046503719806
4385,43.46924804830587
4386,54.3290876533206
4387,55.52943312317994
4388,28.06648210141153
4389,69.83906313905067
4390,42.110143764245294
4391,74.92616038823645
4392,42.71364527058759
4393,50.86661377675265
4394,69.54404920827614
4395,17.447911832611
4396,31.510966538405697
4397,53.66938598854164
4398,66.29429434104053
4399,73.55545850834466
4400,34.10923369782064
4401,63.70434722365707
4402,31.75810265896955
4403,59.015577711794464
4404,43.63622232882701
4405,61.77288591590957
4406,38.31733586563154
4407,74.45197947219201
4408,34.61894451724601
4409,42.897461916811984
4410,62.73208169349134
4411,24.012087602190228
4412,38.638219018225094
4413,68.69709386190883
4414,51.66401790497478
4415,54.900360630992544
4416,70.58032499165049
4417,34.097557672273076
4418,49.88458548770121
4419,25.921356712322137
4420,38.53898999836069
4421,28.003463856833754
4422,67.72962159547852
4423,38.01504752920939
4424,50.346668997487484
4425,43.13531286574514
4426,44.54695545290799
4427,28.412542350036503
4428,60.4046086092762
4429,59.24147102044506
4430,48.682834172802
4431,34.72172795121806
4432,43.863460798636645
4433,51.9999716519403
4434,60.83898356369163
4435,24.379969494749346
4436,31.397588381543443
4437,70.37070760259533
4438,23.699349452863608
4439,42.20433688738836
4440,32.02289207306641
4441,31.010568761379083
4442,68.47875967352397
4443,56.38244000758128
4444,47.66018131751213
4445,27.060986656822706
4446,54.73962325053881
4447,76.29443877337125
4448,47.34116032087864
4449,32.07044420177939
4450,43.725273777015694
4451,43.412519801997654
4452,63.42500007568111
4453,51.96773646262719
4454,82.78221142003096
4455,55.581008036791474
4456,57.06882817946005
4457,28.81554060925159
4458,41.579977796538024
4459,42.02950761718996
4460,67.26009777686185
4461,68.9907249289722
4462,27.89243824208281
4463,71.79890624292102
4464,69.63409876892348
4465,40.69822506016706
4466,36.227196819356855
4467,26.67886582582784
4468,58.04133461711427
4469,78.49798563806148
4470,23.797027562670117
4471,54.75542251234174
4472,36.07188798422612
4473,21.942170290312234
4474,35.70309789219688
4475,57.230102064504635
4476,39.600869427111526
4477,38.66964974452564
4478,48.114143803613146
4479,39.74169118183683
4480,24.93235640136335
4481,49.42487273981452
4482,47.94746034914937
4483,64.02040006312335
4484,38.76630732649895
4485,27.870113515438852
4486,23.821331341353698
4487,75.32356083682117
4488,71.80421513886546
4489,42.58307035437199
4490,21.078882749221513
4491,52.212627881198685
4492,25.616676735405917
4493,56.444201997160526
4494,16.824812932139565
4495,57.79760309955908
4496,31.36980876335496
4497,44.156830356204054
4498,29.480740978003517
4499,59.724020074405644
4500,24.548570423602442
4501,34.52984349425474
4502,70.07197581614098
4503,53.84232338416798
4504,78.75930379107116
4505,26.361282555630858
4506,53.32345490529347
4507,48.998207010763906
4508,36.621819053170874
4509,77.90948292225272
4510,42.90683238532182
4511,50.75826278705314
4512,39.215417591588626
4513,46.458529842217494
4514,50.224348260362746
4515,47.639376605975905
4516,59.32162569178205
4517,41.95665097615046
4518,18.09764774393038
4519,29.54167749907719
4520,33.52007408826529
4521,42.874776448927925
4522,45.86262028265486
4523,38.375038452787884
4524,49.526523788253506
4525,26.87632664210539
4526,35.71183705934013
4527,32.40557931785263
4528,28.659093228143128
4529,63.815568720351784
4530,48.19845819261554
4531,56.597348098363014
4532,69.56822570641972
4533,30.57642622696975
4534,38.89678605486759
4535,32.840647375508304
4536,62.75072639704818
4537,58.848447283394584
4538,26.940713183457007
4539,30.147259021454687
4540,74.25492794032836
4541,61.23562185090957
4542,24.749403402380842
4543,21.57138165923857
4544,25.379550581337206
4545,74.1977316034104
4546,77.55487396630468
4547,57.38122585400256
4548,73.59860132110305
4549,75.11510671318938
4550,52.978867499347515
4551,48.44225161752723
4552,38.85611908383876
4553,35.3200021056885
4554,53.75271427345925
4555,47.16863823944325
4556,73.89444047839402
4557,47.75080740796353
4558,34.04644479877706
4559,50.24099654180695
4560,32.92661991723418
4561,29.793702888207314
4562,58.71731429532271
4563,42.10820178987698
4564,36.132399020628554
4565,54.628389711261306
4566,33.05634886430757
4567,53.760471112158775
4568,58.544556286301216
4569,54.96389153247731
4570,28.104342921503545
4571,41.06089030914895
4572,30.9890494078183
4573,70.0079347413308
4574,25.412512475947196
4575,27.314966145969976
4576,46.83585197675257
4577,55.80967420988702
4578,77.69890464628884
4579,34.26971240043757
4580,40.00289992433363
4581,52.592758185443444
4582,46.79084319913155
4583,77.43931804827493
4584,38.83453737741699
4585,58.10438053119984
4586,24.997365320972534
4587,42.89360867288101
4588,56.513989841234704
4589,63.993887964350456
4590,66.87245046044815
4591,39.39382715381767
4592,59.84906921230813
4593,70.69212803378376
4594,28.957850878268424
4595,31.220464503116858
4596,46.956613867361725
4597,22.552217135961996
4598,35.59689621605361
4599,38.164978235107846
4600,70.07703550898171
4601,37.68694415456109
4602,38.64846046489007
4603,55.32324411936143
4604,57.8029344559412
4605,71.55168465453805
4606,50.496842991238026
4607,36.88223203570092
4608,40.6527148639872
4609,55.87753453895864
4610,38.51502251564502
4611,25.383364942705377
4612,45.08321176402945
4613,39.69717663188733
4614,33.61935328757453
4615,36.390632668924
4616,75.13628327855778
4617,38.627795870022226
4618,87.74767749923606
4619,43.91002548045814
4620,35.93285125156172
4621,34.79392034432251
4622,49.436810429347354
4623,23.955754057733287
4624,46.57258863198501
4625,75.865706428143
4626,68.08854231686314
4627,72.34403171496348
4628,72.73253944167253
4629,37.75347777334183
4630,66.30522316959441
4631,76.58411674528872
4632,44.08329356017707
4633,28.81089152958384
4634,56.061886346150246
4635,48.20532451172317
4636,33.157388395485945
4637,35.46864897921158
4638,66.71513413818208
4639,67.32635333759632
4640,38.30319318699048
4641,64.38811367740243
4642,31.763397454113154
4643,76.65722801650926
4644,35.94329715764269
4645,26.811000164215045
4646,79.25038197998572
4647,70.86621321716545
4648,31.66337559734243
4649,35.069447983628436
4650,45.170654275099196
4651,42.362821936842195
4652,42.66185130402479
4653,78.71774312065703
4654,77.64677791997747
4655,42.85041741592636
4656,33.86526800208411
4657,37.17553911561308
4658,22.92489618254011
4659,58.898634383377974
4660,24.923136161090056
4661,41.853765122092646
4662,61.00602205037073
4663,52.29437911370344
4664,70.55971255334492
4665,29.41832330139865
4666,76.51396208607653
4667,21.487367320513897
4668,14.661327449270082
4669,45.78344468322979
4670,46.0206606018819
4671,65.9164574543603
4672,44.83904514378511
4673,34.48196295285242
4674,61.037707582135965
4675,51.95445969236799
4676,31.585061751397276
4677,71.2440509950869
4678,32.24181104184988
4679,52.16492129376831
4680,68.62182807901605
4681,30.42443109889313
4682,72.68683870329941
4683,43.73313998488022
4684,57.78804453859123
4685,41.60715214217233
4686,61.99736468281908
4687,68.04813018477252
4688,45.08705547337987
4689,57.06661540102129
4690,28.02604160745944
4691,64.35499173657527
4692,48.32689203324496
4693,30.28807438710063
4694,67.2571457519537
4695,70.02080657633533
4696,57.1047339110058
4697,27.649289129530068
4698,49.805694632859854
4699,76.7844576385224
4700,68.93435975511639
4701,34.482269803654496
4702,43.33391565148014
4703,37.72024489970062
4704,24.23733348841433
4705,42.261757828384894
4706,38.601743022643554
4707,57.7591039839629
4708,25.822413690476253
4709,34.07020062675271
4710,31.01146348671587
4711,28.64812123140444
4712,59.27382022126416
4713,43.50777043061473
4714,48.01838463460303
4715,73.20537347981795
4716,37.61414386425009
4717,63.85465207534636
4718,41.482610558321795
4719,24.573672071877894
4720,70.76401332005193
4721,32.80297312891334
4722,39.152363802730456
4723,33.761390012544574
4724,43.65508149702217
4725,32.59015752275739
4726,38.169839586109816
4727,59.182000312872134
4728,66.24897953404525
4729,65.03148362423168
4730,68.72878497300948
4731,59.328621649455506
4732,37.86719421488607
4733,45.452138956988115
4734,43.29836190164701
4735,28.810223034124633
4736,32.70349615262876
4737,61.39555467053834
4738,25.80406479914633
4739,78.61882108476537
4740,75.59945407589989
4741,25.218398638739657
4742,31.674199033289902
4743,66.03684889250925
4744,54.046260451827614
4745,59.62656916863436
4746,48.44358749339288
4747,63.75725196516089
4748,48.42018272855415
4749,71.1360315759528
4750,37.40406457055188
4751,44.290262103961005
4752,43.464061921872876
4753,68.01550333358736
4754,83.91524126407033
4755,31.179151721845784
4756,55.95184481883534
4757,43.10411044262557
4758,72.22337929806868
4759,30.669533101073853
4760,49.327301318405816
4761,61.67534785892596
4762,29.079930091071866
4763,68.79644094365838
4764,39.013858653531685
4765,18.60229463931912
4766,30.4524526691321
4767,39.36480537635758
4768,32.442551209220646
4769,31.905570856706333
4770,37.86032122005872
4771,36.17221777104067
4772,48.482931682473534
4773,65.49624846345908
4774,50.141818644388515
4775,53.49623046565296
4776,57.0546465620112
4777,39.084699392488034
4778,32.09770863582111
4779,57.48466500594478
4780,44.99860761582666
4781,59.09588210039966
4782,30.649107994228856
4783,38.63873009449705
4784,39.92133920326733
4785,42.83853903707564
4786,34.041496800249696
4787,70.7976751075976
4788,67.77480020032007
4789,81.91221235755087
4790,33.821432335238654
4791,61.73818095075687
4792,55.918644475860745
4793,28.711225593272488
4794,25.69504978125564
4795,33.46200425863417
4796,42.518823714983114
4797,20.80778525654874
4798,38.50068615586264
4799,48.57242421169875
4800,58.134068522846704
4801,29.888816568918685
4802,23.541122168119806
4803,34.79599227493629
4804,36.60338667728284
4805,34.20911880922522
4806,32.094331969930536
4807,72.75881017947613
4808,31.864236987165214
4809,77.07496429961712
4810,56.19377931691456
4811,61.534902340734874
4812,22.852480077320266
4813,28.17728358411481
4814,61.97922651826512
4815,48.73599252487356
4816,50.346611957911726
4817,56.185235907237455
4818,39.968577625999366
4819,88.40507347161433
4820,26.113945787442276
4821,39.06948666532199
4822,53.39991613956434
4823,55.30463649566553
4824,43.42871514759279
4825,28.360770899173993
4826,45.88973212642988
4827,32.218361406152276
4828,60.671240744785216
4829,30.571809544399393
4830,65.37604489837189
4831,53.50633150572305
4832,85.25041047965757
4833,30.49817238683253
4834,22.846640599369167
4835,29.86541363259868
4836,26.98960149443179
4837,25.66810444529503
4838,56.1529922114005
4839,74.60599454938381
4840,46.14273585999931
4841,49.3056518224142
4842,32.17133594042073
4843,34.53662686467229
4844,41.183463769359975
4845,25.163602202325507
4846,46.848169878702834
4847,82.66622189830706
4848,67.45286466443943
4849,35.19139974436305
4850,23.21077401042325
4851,38.43516765531476
4852,56.24835978097144
4853,23.303830380263697
4854,31.347482315744166
4855,47.92547579514114
4856,65.85601556182579
4857,40.963935245405104
4858,39.58425978617076
4859,41.768058066375815
4860,35.94321001483131
4861,36.94539423829288
4862,38.32171748521323
4863,28.652411979925027
4864,67.4930154241678
4865,39.018433914385184
4866,71.949681356837
4867,44.046703907109126
4868,41.425268303358884
4869,48.91266371816531
4870,35.43963393519191
4871,75.53003235110926
4872,58.589498284998655
4873,35.17493228748327
4874,28.214690826629976
4875,56.03921003396464
4876,62.04695538286077
4877,40.57301906148694
4878,81.49601552663084
4879,75.64059363430643
4880,41.192170795922564
4881,50.5875968479932
4882,41.5731804524025
4883,32.00068863625927
4884,39.924186185908056
4885,58.44209712659204
4886,78.85477408952175
4887,47.64204262006031
4888,43.19899908132998
4889,28.225246434404355
4890,45.974851424385704
4891,50.70627816082254
4892,22.493614879878002
4893,66.8332774689025
4894,38.618306585882074
4895,32.42179412829888
4896,39.13259190830986
4897,65.14475537558998
4898,48.83350969817435
4899,68.1416353493994
4900,44.640124792638474
4901,69.63193528143556
4902,55.16179945770688
4903,63.501025908572984
4904,50.5663692284567
4905,61.900945608067666
4906,62.3341073750141
4907,44.08174031531629
4908,26.630332970299307
4909,69.37262418806229
4910,47.29562170298663
4911,19.190405527368377
4912,29.240626764678957
4913,73.39033522502226
4914,21.365315281101815
4915,41.7187780094784
4916,52.00909547764901
4917,44.86926319098275
4918,30.03134220200465
4919,70.12362924172454
4920,22.06267526029032
4921,40.117653713892466
4922,32.19375126306194
4923,54.371705405683834
4924,40.63632817293058
4925,49.4006451079843
4926,69.13286932615554
4927,43.7744200378165
4928,68.92027036696106
4929,76.27533705721513
4930,28.171106153420816
4931,41.08418393314094
4932,44.66410512892445
4933,53.949435813015796
4934,28.21031747438797
4935,39.27443128224878
4936,59.875123358597435
4937,28.801323621587542
4938,75.12424696042918
4939,40.777351152034754
4940,47.42162577476613
4941,60.30711660461126
4942,45.76271672114171
4943,55.36600906156713
4944,22.89485490745833
4945,70.39676241218403
4946,32.19712296981555
4947,39.152549698673845
4948,24.036973680158056
4949,42.52690130501911
4950,39.362772108372425
4951,14.047327660877457
4952,45.58086963354465
4953,58.64898879830246
4954,45.641671012602636
4955,63.71259747577564
4956,45.97786018207228
4957,33.73904663122572
4958,54.027403528807056
4959,37.65542700471975
4960,38.22922186002933
4961,26.628554569270577
4962,67.62032192798375
4963,46.181853883878816
4964,47.94665189760148
4965,71.57271523191045
4966,32.6220503876862
4967,44.093678615354825
4968,80.0762544910978
4969,75.63444718829784
4970,70.0750489631123
4971,56.41829797031344
4972,39.364522246792895
4973,21.85982271682461
4974,66.07296510766517
4975,29.050532077182595
4976,43.74832713355808
4977,25.821479665678737
4978,52.70937677545439
4979,44.39096862008918
4980,74.70001201526863
4981,36.81975211769518
4982,38.12206680260884
4983,42.662894907401075
4984,42.71401056275049
4985,55.677532592016235
4986,73.00479583343218
4987,21.909835101708367
4988,50.657115974995065
4989,43.53323583905721
4990,65.72373170734178
4991,64.58976698205389
4992,41.83348991936715
4993,31.66592355674129
4994,44.10266275642565
4995,31.3181909742203
4996,57.33042833451236
4997,56.34399292113743
4998,46.06419148025035
4999,87.7583146358906
